# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1788.8,2.01,4.98,400.78,401.94
1789,2.01,5.02,439.88,400.32
1789.2,2.01,5.01,410.56,400.86
1789.4,2.01,4.99,400.78,401.39
1789.6,2.01,4.9,381.23,405.23
1789.8,2.01,4.99,381.23,401.39
1790,2.02,4.9,332.36,406.16
1790.2,2.02,4.99,361.68,402.32
1790.4,2.01,5.01,361.68,400.86
1790.6,2.01,4.99,430.11,401.39
1790.8,2.01,5.01,420.33,400.86
1791,2.01,5.01,332.36,400.86
1791.2,2.02,5.05,381.23,400.18
1791.4,2.02,4.99,361.68,402.32
1791.6,2.02,4.98,391.01,402.86
1791.8,2.02,4.95,391.01,403.95
1792,2.02,4.99,400.78,402.32
1792.2,2,5.05,420.33,398.33
1792.4,2.01,5.07,518.08,398.2
1792.6,2,4.99,596.29,400.46
1792.8,2.01,5.01,762.46,400.86
1793,2.01,5.02,918.87,400.32
1793.2,2.02,5.01,586.51,401.78
1793.4,2.02,4.99,508.31,402.32
1793.6,2.03,5.01,478.98,402.71
1793.8,2.01,4.94,439.88,403.57
1794,2.01,4.89,430.11,405.78
1794.2,2.02,4.98,410.56,402.86
1794.4,2.01,5.01,391.01,400.86
1794.6,2.02,5.01,400.78,401.78
1794.8,2,4.99,439.88,400.46
1795,2.01,4.97,527.86,402.48
1795.2,2.01,5.05,488.76,399.25
1795.4,2.01,5.02,478.98,400.32
1795.6,2.01,5.01,478.98,400.86
1795.8,2,4.95,478.98,402.09
1796,1.99,4.99,606.06,399.53
1796.2,2,4.99,508.31,400.46
1796.4,2,4.99,547.41,400.46
1796.6,2.02,4.99,586.51,402.32
1796.8,2,4.93,635.39,403.18
1797,2.01,4.95,694.04,403.02
1797.2,2.03,5.01,664.71,402.71
1797.4,2.01,4.99,772.24,401.39
1797.6,2.02,5.01,782.01,401.78
1797.8,2.02,5.03,557.18,400.71
1798,2,5.01,420.33,399.93
1798.2,2.02,5.03,420.33,400.71
1798.4,2.01,4.99,420.33,401.39
1798.6,2,4.99,420.33,400.46
1798.8,2.02,5.02,469.21,401.25
1799,2.01,4.99,537.63,401.39
1799.2,1.99,4.99,547.41,399.53
1799.4,2.01,4.99,518.08,401.39
1799.6,2,5.01,518.08,399.93
1799.8,2.01,4.97,537.63,402.48
1800,2.02,4.98,596.29,402.86
1800.2,2.01,4.99,742.91,401.39
1800.4,2.01,4.99,987.29,401.39
1800.6,2.01,4.97,918.87,402.48
1800.8,2.02,4.98,791.79,402.86
1801,2.02,5.03,449.66,400.71
1801.2,2.01,5.03,322.58,399.79
1801.4,2.01,4.99,381.23,401.39
1801.6,2.03,4.98,459.43,403.79
1801.8,2.02,5.01,449.66,401.78
1802,2,5.01,400.78,399.93
1802.2,2.02,4.98,371.46,402.86
1802.4,2.01,5.01,351.91,400.86
1802.6,2,5.01,410.56,399.93
1802.8,2.01,5.01,449.66,400.86
1803,2,4.98,410.56,401
1803.2,2.01,5.03,478.98,399.79
1803.4,1.99,4.97,498.53,400.61
1803.6,2.01,5.03,566.96,399.79
1803.8,2,4.94,625.61,402.63
1804,2,4.99,840.66,400.46
1804.2,2,4.94,1075.27,402.63
1804.4,2.01,4.99,860.21,401.39
1804.6,2.02,5.05,869.99,400.18
1804.8,2,4.98,801.56,401
1805,2,4.99,606.06,400.46
1805.2,2.02,5.01,430.11,401.78
1805.4,2.02,4.98,332.36,402.86
1805.6,1.99,4.99,293.26,399.53
1805.8,2,4.98,293.26,401
1806,2.01,5.01,283.48,400.86
1806.2,2.03,4.98,342.13,403.79
1806.4,2.01,4.97,332.36,402.48
1806.6,2.01,4.97,371.46,402.48
1806.8,2.01,4.98,430.11,401.94
1807,2,4.98,508.31,401
1807.2,2.01,4.98,537.63,401.94
1807.4,2.03,4.98,703.81,403.79
1807.6,2.01,4.95,879.77,403.02
1807.8,2.02,4.97,1016.62,403.41
1808,2.01,5.06,967.74,398.72
1808.2,2.01,5.01,625.61,400.86
1808.4,2.01,5.01,391.01,400.86
1808.6,2.01,4.99,332.36,401.39
1808.8,2.03,5.01,361.68,402.71
1809,2.01,5.06,351.91,398.72
1809.2,2.02,5.03,342.13,400.71
1809.4,2.01,4.99,381.23,401.39
1809.6,2.01,4.99,371.46,401.39
1809.8,2.02,5.01,361.68,401.78
1810,2,5.02,371.46,399.39
1810.2,2,4.99,351.91,400.46
1810.4,2.02,4.98,371.46,402.86
1810.6,2.01,5.01,351.91,400.86
1810.8,2.02,5.02,351.91,401.25
1811,2,5.11,351.91,395.71
1811.2,2.02,5.06,312.81,399.65
1811.4,2.01,4.99,410.56,401.39
1811.6,2.01,4.98,410.56,401.94
1811.8,2.01,5.01,381.23,400.86
1812,1.99,4.99,430.11,399.53
1812.2,2.01,4.98,488.76,401.94
1812.4,2.01,5.09,527.86,397.67
1812.6,2.01,4.98,576.74,401.94
1812.8,2.01,4.99,674.49,401.39
1813,2.01,4.98,752.69,401.94
1813.2,2.01,5.01,742.91,400.86
1813.4,2.01,4.99,625.61,401.39
1813.6,1.99,4.98,430.11,400.07
1813.8,2,4.99,400.78,400.46
1814,2.01,5.03,400.78,399.79
1814.2,2.02,4.97,439.88,403.41
1814.4,2.02,4.99,420.33,402.32
1814.6,1.99,5.02,488.76,398.46
1814.8,2.01,4.99,410.56,401.39
1815,2.02,5.13,410.56,397.02
1815.2,2.01,5.01,400.78,400.86
1815.4,2.01,5.01,400.78,400.86
1815.6,2.01,5.01,420.33,400.86
1815.8,2.02,4.98,381.23,402.86
1816,2.02,5.01,420.33,401.78
1816.2,2.01,4.91,557.18,404.67
1816.4,2.01,5.01,742.91,400.86
1816.6,2.01,5.01,909.09,400.86
1816.8,2.02,5.01,987.29,401.78
1817,2.01,4.99,1085.04,401.39
1817.2,2.01,4.98,723.36,401.94
1817.4,2,4.98,449.66,401
1817.6,2.01,4.99,332.36,401.39
1817.8,2.01,4.98,312.81,401.94
1818,2.01,4.99,254.15,401.39
1818.2,2.01,5.07,273.7,398.2
1818.4,2.01,4.93,303.03,404.12
1818.6,2.02,4.99,322.58,402.32
1818.8,2.01,4.99,351.91,401.39
1819,2.02,5.01,351.91,401.78
1819.2,2.01,4.99,371.46,401.39
1819.4,2,4.97,410.56,401.55
1819.6,2.01,4.98,381.23,401.94
1819.8,2.01,4.94,361.68,403.57
1820,2.02,5.01,351.91,401.78
1820.2,2.02,5.02,351.91,401.25
1820.4,2.01,5.01,332.36,400.86
1820.6,2.01,5.01,303.03,400.86
1820.8,2,5.06,342.13,397.8
1821,2.02,4.97,381.23,403.41
1821.2,2.02,5.01,371.46,401.78
1821.4,2.02,5.01,537.63,401.78
1821.6,2.01,5.01,674.49,400.86
1821.8,2.01,5.03,801.56,399.79
1822,2.01,5.03,948.19,399.79
1822.2,2.01,4.98,967.74,401.94
1822.4,2.01,4.95,596.29,403.02
1822.6,2.01,4.98,547.41,401.94
1822.8,2.02,5.01,459.43,401.78
1823,2.02,5.02,381.23,401.25
1823.2,2.02,4.94,391.01,404.5
1823.4,2.02,4.94,391.01,404.5
1823.6,2,5.01,391.01,399.93
1823.8,2.01,5.01,410.56,400.86
1824,2.01,4.98,459.43,401.94
1824.2,1.99,4.99,381.23,399.53
1824.4,2.01,4.99,439.88,401.39
1824.6,2.02,4.93,410.56,405.05
1824.8,2.02,5.03,439.88,400.71
1825,2,4.98,537.63,401
1825.2,1.98,5.01,498.53,398.06
1825.4,2.01,4.99,527.86,401.39
1825.6,2.01,5.05,625.61,399.25
1825.8,2.01,4.97,723.36,402.48
1826,2.01,5.03,909.09,399.79
1826.2,2.01,5.1,742.91,397.15
1826.4,2.01,4.99,430.11,401.39
1826.6,2.01,4.97,371.46,402.48
1826.8,2.01,4.99,351.91,401.39
1827,2.01,5.02,303.03,400.32
1827.2,2.01,4.98,332.36,401.94
1827.4,2.01,4.89,332.36,405.78
1827.6,2.02,4.99,342.13,402.32
1827.8,2.01,5.05,410.56,399.25
1828,2.02,4.99,410.56,402.32
1828.2,2.01,5.01,371.46,400.86
1828.4,2.02,4.98,381.23,402.86
1828.6,2.01,5.01,371.46,400.86
1828.8,2.01,4.98,381.23,401.94
1829,2.02,4.94,410.56,404.5
1829.2,2,4.99,410.56,400.46
1829.4,2.01,5.01,420.33,400.86
1829.6,2.02,5.02,518.08,401.25
1829.8,2.01,5.11,625.61,396.63
1830,2.01,4.98,723.36,401.94
1830.2,2.01,5.02,703.81,400.32
1830.4,2.01,5.02,615.84,400.32
1830.6,2.02,5.01,674.49,401.78
1830.8,2.01,5.07,723.36,398.2
1831,1.99,4.97,801.56,400.61
1831.2,2.01,4.98,899.32,401.94
1831.4,2.01,4.99,821.11,401.39
1831.6,2,5.01,782.01,399.93
1831.8,2.01,4.99,576.74,401.39
1832,2,5.06,420.33,397.8
1832.2,2.02,4.91,371.46,405.61
1832.4,2.01,5.02,391.01,400.32
1832.6,2.01,4.99,439.88,401.39
1832.8,2.01,5.01,449.66,400.86
1833,2.01,5.09,420.33,397.67
1833.2,2.02,4.99,420.33,402.32
1833.4,2.01,5.09,410.56,397.67
1833.6,2,5.09,410.56,396.75
1833.8,2,4.95,430.11,402.09
1834,2.01,5.01,449.66,400.86
1834.2,2.01,4.89,439.88,405.78
1834.4,2.01,4.98,439.88,401.94
1834.6,2.02,4.97,391.01,403.41
1834.8,2.01,5.09,410.56,397.67
1835,2.01,4.98,371.46,401.94
1835.2,2.03,4.97,391.01,404.34
1835.4,2.01,4.98,430.11,401.94
1835.6,2.01,4.99,527.86,401.39
1835.8,2,5.01,596.29,399.93
1836,2.01,4.99,713.59,401.39
1836.2,2,4.99,694.04,400.46
1836.4,2.01,5.01,723.36,400.86
1836.6,2.01,4.89,684.26,405.78
1836.8,1.98,5.05,664.71,396.47
1837,2.01,4.98,752.69,401.94
1837.2,2,5.02,869.99,399.39
1837.4,1.99,5.01,1104.59,399
1837.6,2,5.07,1231.67,397.27
1837.8,2,4.99,625.61,400.46
1838,2.02,5.02,410.56,401.25
1838.2,1.99,5.02,351.91,398.46
1838.4,2,4.98,410.56,401
1838.6,1.99,5.01,410.56,399
1838.8,2.01,4.99,410.56,401.39
1839,2.01,4.99,449.66,401.39
1839.2,2.02,5.01,410.56,401.78
1839.4,2.01,5.01,371.46,400.86
1839.6,2.02,5.02,410.56,401.25
1839.8,2,4.98,381.23,401
1840,2.01,4.99,342.13,401.39
1840.2,2.02,5.02,391.01,401.25
1840.4,2.01,4.99,361.68,401.39
1840.6,2.01,4.99,420.33,401.39
1840.8,2.01,5.01,381.23,400.86
1841,2.01,4.95,351.91,403.02
1841.2,2.03,4.99,351.91,403.25
1841.4,2.02,4.95,342.13,403.95
1841.6,2.01,4.97,332.36,402.48
1841.8,2.02,5.01,361.68,401.78
1842,2.02,5.02,400.78,401.25
1842.2,2.01,4.99,537.63,401.39
1842.4,2.02,5.01,654.94,401.78
1842.6,2.01,4.98,742.91,401.94
1842.8,2.02,4.99,879.77,402.32
1843,2.01,4.97,889.54,402.48
1843.2,2,5.02,654.94,399.39
1843.4,2,5.01,449.66,399.93
1843.6,2.01,4.99,361.68,401.39
1843.8,2.03,4.97,254.15,404.34
1844,2.01,4.98,224.83,401.94
1844.2,2,4.98,303.03,401
1844.4,2.01,5.01,322.58,400.86
1844.6,2,4.99,361.68,400.46
1844.8,2.01,4.99,410.56,401.39
1845,2.01,4.97,488.76,402.48
1845.2,2,4.97,430.11,401.55
1845.4,2.02,4.98,381.23,402.86
1845.6,2,4.94,361.68,402.63
1845.8,2.01,4.98,322.58,401.94
1846,2,4.99,293.26,400.46
1846.2,2.02,4.99,293.26,402.32
1846.4,2.01,5.01,361.68,400.86
1846.6,2.01,4.99,293.26,401.39
1846.8,2.01,4.99,283.48,401.39
1847,2,4.9,244.38,404.29
1847.2,2.01,5.02,273.7,400.32
1847.4,2.02,5.01,293.26,401.78
1847.6,2.01,4.97,303.03,402.48
1847.8,2.01,5.02,361.68,400.32
1848,2.01,4.94,342.13,403.57
1848.2,2.01,5.05,361.68,399.25
1848.4,2.03,5.01,361.68,402.71
1848.6,2,4.99,332.36,400.46
1848.8,2.01,5.01,381.23,400.86
1849,2.01,4.97,420.33,402.48
1849.2,2.02,5.1,322.58,398.07
1849.4,2.02,5.02,303.03,401.25
1849.6,2.01,4.99,303.03,401.39
1849.8,2.01,5.01,293.26,400.86
1850,1.99,4.98,303.03,400.07
1850.2,2.01,4.98,371.46,401.94
1850.4,2,4.99,400.78,400.46
1850.6,2,5.02,459.43,399.39
1850.8,2,4.97,469.21,401.55
1851,2,4.99,586.51,400.46
1851.2,2.01,5.01,547.41,400.86
1851.4,2,5.01,566.96,399.93
1851.6,2,4.97,586.51,401.55
1851.8,2.01,4.98,498.53,401.94
1852,2.01,5.05,430.11,399.25
1852.2,2.01,4.99,459.43,401.39
1852.4,2.01,5.07,420.33,398.2
1852.6,2.01,4.98,410.56,401.94
1852.8,2.01,5.01,381.23,400.86
1853,2.01,5.03,420.33,399.79
1853.2,2.02,4.97,391.01,403.41
1853.4,2,5.03,342.13,398.86
1853.6,2.02,4.99,371.46,402.32
1853.8,2.02,5.01,410.56,401.78
1854,2.01,4.99,508.31,401.39
1854.2,2,4.98,645.16,401
1854.4,2.02,5.09,909.09,398.59
1854.6,2.03,4.99,1192.57,403.25
1854.8,2.01,4.98,1133.92,401.94
1855,2.01,5.11,889.54,396.63
1855.2,2.01,4.98,625.61,401.94
1855.4,2.02,4.93,391.01,405.05
1855.6,2,4.97,342.13,401.55
1855.8,2.01,5.03,283.48,399.79
1856,2.01,4.99,283.48,401.39
1856.2,2.02,4.93,332.36,405.05
1856.4,2.01,4.93,400.78,404.12
1856.6,1.99,4.98,400.78,400.07
1856.8,2.01,5.02,361.68,400.32
1857,2.03,5.01,410.56,402.71
1857.2,2.02,4.97,410.56,403.41
1857.4,2.01,5.03,391.01,399.79
1857.6,2,5.01,430.11,399.93
1857.8,2.01,5.01,478.98,400.86
1858,2.02,4.93,400.78,405.05
1858.2,2.01,4.99,420.33,401.39
1858.4,2.02,5.06,391.01,399.65
1858.6,2.01,5.11,391.01,396.63
1858.8,2,4.98,430.11,401
1859,2.01,5.01,498.53,400.86
1859.2,2.02,5.06,694.04,399.65
1859.4,1.99,5.02,772.24,398.46
1859.6,2.03,4.98,860.21,403.79
1859.8,2.02,4.99,782.01,402.32
1860,2,4.97,576.74,401.55
1860.2,2.01,5.01,586.51,400.86
1860.4,2.02,5.03,547.41,400.71
1860.6,2.01,5.01,439.88,400.86
1860.8,2.01,4.94,478.98,403.57
1861,2.03,4.99,469.21,403.25
1861.2,2.02,4.97,498.53,403.41
1861.4,2.03,4.94,439.88,405.43
1861.6,2,5.09,420.33,396.75
1861.8,2,5.06,498.53,397.8
1862,2.03,5.03,459.43,401.63
1862.2,2,5.03,430.11,398.86
1862.4,2.01,5.01,498.53,400.86
1862.6,2,5.03,566.96,398.86
1862.8,2.01,4.99,635.39,401.39
1863,2.01,4.98,625.61,401.94
1863.2,2.03,4.98,557.18,403.79
1863.4,2.02,4.99,566.96,402.32
1863.6,2,5.02,596.29,399.39
1863.8,2.01,4.97,508.31,402.48
1864,2.01,4.99,439.88,401.39
1864.2,2.01,5.01,420.33,400.86
1864.4,2.02,4.99,420.33,402.32
1864.6,2.01,4.99,420.33,401.39
1864.8,2.01,4.97,430.11,402.48
1865,2.02,4.99,459.43,402.32
1865.2,2.02,4.99,566.96,402.32
1865.4,2,5.02,488.76,399.39
1865.6,2.01,4.87,537.63,406.34
1865.8,2.02,4.95,586.51,403.95
1866,2.02,5.02,518.08,401.25
1866.2,2.01,4.94,508.31,403.57
1866.4,2.01,4.99,469.21,401.39
1866.6,2.01,4.94,537.63,403.57
1866.8,2.02,4.97,547.41,403.41
1867,2.02,5.02,498.53,401.25
1867.2,2.01,5.03,342.13,399.79
1867.4,2.02,5.01,391.01,401.78
1867.6,2,4.99,439.88,400.46
1867.8,2,4.94,420.33,402.63
1868,2.02,4.99,400.78,402.32
1868.2,2.02,4.98,508.31,402.86
1868.4,2,5.01,508.31,399.93
1868.6,1.99,5.01,654.94,399
1868.8,2.02,5.01,830.89,401.78
1869,2.02,4.99,1114.37,402.32
1869.2,2.03,4.98,1045.94,403.79
1869.4,2.02,4.98,733.14,402.86
1869.6,2.01,4.97,557.18,402.48
1869.8,2.02,5.07,498.53,399.12
1870,2.01,5.02,410.56,400.32
1870.2,2.01,5.01,391.01,400.86
1870.4,2.01,5.03,459.43,399.79
1870.6,2.04,4.99,537.63,404.17
1870.8,2,5.01,576.74,399.93
1871,2,4.95,664.71,402.09
1871.2,2.02,4.99,762.46,402.32
1871.4,2.01,4.94,899.32,403.57
1871.6,2,4.98,909.09,401
1871.8,2.01,5.01,801.56,400.86
1872,2,4.99,557.18,400.46
1872.2,2.01,4.97,508.31,402.48
1872.4,2,5.01,420.33,399.93
1872.6,2,4.97,439.88,401.55
1872.8,2.01,5.06,469.21,398.72
1873,2.01,4.99,488.76,401.39
1873.2,2.01,4.99,508.31,401.39
1873.4,2.02,4.99,439.88,402.32
1873.6,2,4.93,518.08,403.18
1873.8,2.01,4.98,391.01,401.94
1874,2.01,5.01,420.33,400.86
1874.2,2.01,5.02,361.68,400.32
1874.4,2.01,5.01,342.13,400.86
1874.6,2.01,4.9,371.46,405.23
1874.8,2.01,4.99,430.11,401.39
1875,2.01,5.11,391.01,396.63
1875.2,2.01,5.09,439.88,397.67
1875.4,2.01,4.99,410.56,401.39
1875.6,2.01,4.94,400.78,403.57
1875.8,2.01,5.01,400.78,400.86
1876,2.01,4.9,449.66,405.23
1876.2,2.02,5.01,654.94,401.78
1876.4,2.01,5.01,645.16,400.86
1876.6,2.02,5.01,733.14,401.78
1876.8,2.02,5.01,938.42,401.78
1877,2.01,5.01,1045.94,400.86
1877.2,2,4.99,1026.39,400.46
1877.4,2,4.99,957.97,400.46
1877.6,2.01,4.99,869.99,401.39
1877.8,2.02,4.99,772.24,402.32
1878,2,4.97,713.59,401.55
1878.2,2.01,5.07,547.41,398.2
1878.4,2.01,4.98,478.98,401.94
1878.6,2.02,5.01,420.33,401.78
1878.8,2.01,5.01,381.23,400.86
1879,2.01,4.99,400.78,401.39
1879.2,2.02,4.97,410.56,403.41
1879.4,2.01,4.99,351.91,401.39
1879.6,2,5.02,293.26,399.39
1879.8,2.01,4.99,342.13,401.39
1880,2,5.01,351.91,399.93
1880.2,2.01,5.03,361.68,399.79
1880.4,2.01,5.03,381.23,399.79
1880.6,2.01,5.05,400.78,399.25
1880.8,2.01,4.91,410.56,404.67
1881,2.01,5.03,391.01,399.79
1881.2,2.03,4.95,361.68,404.88
1881.4,2,5.02,381.23,399.39
1881.6,2.01,5.02,439.88,400.32
1881.8,2,5.01,332.36,399.93
1882,2.02,4.98,371.46,402.86
1882.2,2,4.98,351.91,401
1882.4,2.01,5.01,361.68,400.86
1882.6,1.99,5.02,381.23,398.46
1882.8,2,5.06,449.66,397.8
1883,2,4.99,537.63,400.46
1883.2,2.01,4.99,478.98,401.39
1883.4,2.01,5.02,469.21,400.32
1883.6,2.01,5.05,420.33,399.25
1883.8,2.01,4.97,400.78,402.48
1884,2.02,4.99,391.01,402.32
1884.2,2.03,4.91,361.68,406.54
1884.4,2.01,4.94,400.78,403.57
1884.6,2.02,5.03,469.21,400.71
1884.8,2.01,4.99,606.06,401.39
1885,2.01,4.99,801.56,401.39
1885.2,2,5.05,948.19,398.33
1885.4,2.02,4.87,879.77,407.28
1885.6,2.01,4.95,811.34,403.02
1885.8,2.01,4.9,654.94,405.23
1886,2.01,4.91,498.53,404.67
1886.2,2.01,4.99,400.78,401.39
1886.4,2,4.95,351.91,402.09
1886.6,2.02,5.03,410.56,400.71
1886.8,2.01,4.99,332.36,401.39
1887,2.01,4.99,351.91,401.39
1887.2,2.01,4.99,371.46,401.39
1887.4,2,5.02,361.68,399.39
1887.6,2.01,5.02,449.66,400.32
1887.8,1.99,4.99,449.66,399.53
1888,2,4.99,478.98,400.46
1888.2,2.01,4.95,547.41,403.02
1888.4,2.02,5.06,576.74,399.65
1888.6,2.02,4.99,615.84,402.32
1888.8,2.01,5.01,664.71,400.86
1889,2.01,4.94,703.81,403.57
1889.2,2.02,5.01,762.46,401.78
1889.4,2.02,4.87,782.01,407.28
1889.6,2.02,4.97,537.63,403.41
1889.8,2.02,4.91,449.66,405.61
1890,2.02,5.15,459.43,395.99
1890.2,2.01,4.99,410.56,401.39
1890.4,2,4.93,371.46,403.18
1890.6,2.01,5.05,420.33,399.25
1890.8,2.01,5.06,420.33,398.72
1891,2.01,5.07,459.43,398.2
1891.2,2.01,5.07,498.53,398.2
1891.4,2.01,5.01,537.63,400.86
1891.6,2.01,4.91,606.06,404.67
1891.8,2.01,4.89,694.04,405.78
1892,2.01,5.02,782.01,400.32
1892.2,2,4.95,977.52,402.09
1892.4,2.01,4.98,879.77,401.94
1892.6,2.01,5.01,791.79,400.86
1892.8,2.02,4.98,645.16,402.86
1893,2,5.03,459.43,398.86
1893.2,2,4.99,293.26,400.46
1893.4,2.01,5.01,273.7,400.86
1893.6,2.01,4.95,293.26,403.02
1893.8,2.01,5.09,303.03,397.67
1894,2,4.97,332.36,401.55
1894.2,2.02,5.05,449.66,400.18
1894.4,1.99,5.06,449.66,396.87
1894.6,2.02,5.02,361.68,401.25
1894.8,2.01,5.02,400.78,400.32
1895,2,4.99,381.23,400.46
1895.2,2,5.01,410.56,399.93
1895.4,2.03,5.05,381.23,401.1
1895.6,2.01,5.07,361.68,398.2
1895.8,2.02,4.99,361.68,402.32
1896,2.01,5.01,371.46,400.86
1896.2,2.01,4.99,351.91,401.39
1896.4,2.01,4.98,371.46,401.94
1896.6,2,4.99,391.01,400.46
1896.8,2.01,4.99,400.78,401.39
1897,2.02,5.01,420.33,401.78
1897.2,2.01,4.99,410.56,401.39
1897.4,2,4.98,381.23,401
1897.6,2.01,4.98,420.33,401.94
1897.8,2.01,5.01,469.21,400.86
1898,2.02,5.05,547.41,400.18
1898.2,2.01,5.01,557.18,400.86
1898.4,1.99,4.95,615.84,401.15
1898.6,2,4.95,606.06,402.09
1898.8,2.01,4.99,654.94,401.39
1899,2.01,5.02,694.04,400.32
1899.2,2.02,5.07,615.84,399.12
1899.4,2,4.94,557.18,402.63
1899.6,2.03,4.99,596.29,403.25
1899.8,2.02,5.05,547.41,400.18
1900,2.01,5.01,557.18,400.86
1900.2,2.03,5.01,498.53,402.71
1900.4,2.02,4.98,430.11,402.86
1900.6,2.02,5.01,381.23,401.78
1900.8,2,5.02,400.78,399.39
1901,2.02,5.02,488.76,401.25
1901.2,2.01,5.1,547.41,397.15
1901.4,2.03,4.95,518.08,404.88
1901.6,2.01,5.02,566.96,400.32
1901.8,2.01,5.05,606.06,399.25
1902,2,5.01,654.94,399.93
1902.2,2,4.98,625.61,401
1902.4,2,5.01,684.26,399.93
1902.6,2.01,5.01,684.26,400.86
1902.8,2.01,4.99,635.39,401.39
1903,2,5.01,518.08,399.93
1903.2,2,4.94,459.43,402.63
1903.4,2.01,4.99,439.88,401.39
1903.6,2.02,4.98,400.78,402.86
1903.8,2.02,5.01,381.23,401.78
1904,2,5.05,361.68,398.33
1904.2,2.01,5.01,439.88,400.86
1904.4,2.01,4.99,478.98,401.39
1904.6,2.01,4.98,498.53,401.94
1904.8,2.01,5.09,410.56,397.67
1905,2.02,5.09,400.78,398.59
1905.2,2.02,5.01,410.56,401.78
1905.4,2.01,5.02,459.43,400.32
1905.6,2.02,4.9,537.63,406.16
1905.8,2.01,5.01,488.76,400.86
1906,2,4.98,430.11,401
1906.2,2,4.99,420.33,400.46
1906.4,2.02,5.02,342.13,401.25
1906.6,2.02,4.98,322.58,402.86
1906.8,2.01,4.86,351.91,406.9
1907,2.01,5.01,391.01,400.86
1907.2,2.03,4.98,459.43,403.79
1907.4,2.02,5.02,488.76,401.25
1907.6,2.02,5.01,449.66,401.78
1907.8,2.01,4.97,478.98,402.48
1908,2.01,5.1,439.88,397.15
1908.2,2.02,5.03,478.98,400.71
1908.4,2.02,5.01,488.76,401.78
1908.6,2.01,5.01,625.61,400.86
1908.8,2.01,5.01,830.89,400.86
1909,2.04,5.06,997.07,401.48
1909.2,2,5.09,928.64,396.75
1909.4,2.01,4.99,938.42,401.39
1909.6,2.02,4.97,791.79,403.41
1909.8,2,5.07,625.61,397.27
1910,2.01,4.98,547.41,401.94
1910.2,2.01,5.05,566.96,399.25
1910.4,2.01,4.95,566.96,403.02
1910.6,2.02,4.99,596.29,402.32
1910.8,2.02,5.05,645.16,400.18
1911,2.01,4.99,635.39,401.39
1911.2,2.01,5.05,645.16,399.25
1911.4,2,4.97,586.51,401.55
1911.6,2.01,5.01,566.96,400.86
1911.8,2.02,4.97,586.51,403.41
1912,2,4.98,557.18,401
1912.2,2.01,5.02,527.86,400.32
1912.4,2.01,5.01,478.98,400.86
1912.6,2.02,4.99,439.88,402.32
1912.8,2.02,5.03,430.11,400.71
1913,2.02,5.03,508.31,400.71
1913.2,2,4.97,508.31,401.55
1913.4,2.01,4.98,527.86,401.94
1913.6,2.01,4.93,537.63,404.12
1913.8,2.01,4.98,606.06,401.94
1914,2.01,4.99,723.36,401.39
1914.2,2.02,5.05,772.24,400.18
1914.4,2,4.97,703.81,401.55
1914.6,2,5.01,615.84,399.93
1914.8,2.02,5.05,478.98,400.18
1915,2.02,5.01,439.88,401.78
1915.2,2.03,5.01,439.88,402.71
1915.4,2.02,5.02,449.66,401.25
1915.6,2.01,5.02,371.46,400.32
1915.8,2.02,5.01,371.46,401.78
1916,2.01,4.9,410.56,405.23
1916.2,2.01,4.99,371.46,401.39
1916.4,2,5.01,381.23,399.93
1916.6,2.01,4.99,391.01,401.39
1916.8,2.01,4.98,391.01,401.94
1917,2,4.97,420.33,401.55
1917.2,2.01,4.98,420.33,401.94
1917.4,2,4.99,351.91,400.46
1917.6,2.02,5.01,351.91,401.78
1917.8,2,5.02,371.46,399.39
1918,2.02,5.05,381.23,400.18
1918.2,2,4.99,351.91,400.46
1918.4,2.01,5.02,351.91,400.32
1918.6,2.01,4.99,371.46,401.39
1918.8,2.02,4.93,342.13,405.05
1919,2.03,5.01,371.46,402.71
1919.2,2.01,4.98,391.01,401.94
1919.4,2.02,4.98,430.11,402.86
1919.6,2.02,5.06,459.43,399.65
1919.8,2.02,4.99,576.74,402.32
1920,2.02,4.93,772.24,405.05
1920.2,2.02,5.01,801.56,401.78
1920.4,2.02,5.01,997.07,401.78
1920.6,2.01,5.1,1192.57,397.15
1920.8,2,5.01,1153.47,399.93
1921,2.02,5.01,918.87,401.78
1921.2,2.01,5.05,782.01,399.25
1921.4,2.01,5.01,752.69,400.86
1921.6,2.01,4.99,997.07,401.39
1921.8,2.01,4.99,1065.49,401.39
1922,2,5.01,742.91,399.93
1922.2,2.02,5.05,420.33,400.18
1922.4,2,4.97,400.78,401.55
1922.6,2.01,5.01,391.01,400.86
1922.8,2.01,5.01,420.33,400.86
1923,2.01,5.02,439.88,400.32
1923.2,2.02,5.01,469.21,401.78
1923.4,2.02,4.99,498.53,402.32
1923.6,2.02,5.02,430.11,401.25
1923.8,2,5.02,420.33,399.39
1924,2.01,4.93,371.46,404.12
1924.2,2.01,5.01,371.46,400.86
1924.4,2.02,4.95,381.23,403.95
1924.6,2.01,4.99,361.68,401.39
1924.8,2.02,5.01,351.91,401.78
1925,2,5.02,361.68,399.39
1925.2,2.02,5.01,371.46,401.78
